date,id,price,url
1539410412,bNLCYK6M5HY=,83700,https://licai.eloancn.com/pcgway/app002/v1/01
1539410412,p4kFzXrcSko=,60000,https://licai.eloancn.com/pcgway/app002/v1/01
1539417613,DNwpu7YUrjM=,92200,https://licai.eloancn.com/pcgway/app002/v1/01
1539424815,ZutdQRsadik=,90000,https://licai.eloancn.com/pcgway/app002/v1/01
1539345613,sXfM1XROazk=,90000,https://licai.eloancn.com/pcgway/app002/v1/01
1539352813,zdlWdnLSPg8=,60000,https://licai.eloancn.com/pcgway/app002/v1/01
1539352813,UmmnCgxzeR8=,81000,https://licai.eloancn.com/pcgway/app002/v1/01
1539381603,oqYlGzpOEQ0=,40500,https://licai.eloancn.com/pcgway/app002/v1/01
1539381603,7MWXS9gv0E4=,79200,https://licai.eloancn.com/pcgway/app002/v1/01
1539388805,VdMyKINCo+8=,54000,https://licai.eloancn.com/pcgway/app002/v1/01
1539388805,5IGXF1rZ/aY=,77100,https://licai.eloancn.com/pcgway/app002/v1/01
1539396007,YWDlCMaz3tw=,90700,https://licai.eloancn.com/pcgway/app002/v1/01
1539403214,bDRL3YmAcvQ=,60000,https://licai.eloancn.com/pcgway/app002/v1/01
1539403214,8nzjEFr1Bx4=,72600,https://licai.eloancn.com/pcgway/app002/v1/01
