date,id,price,url
181011-23,/Project/ProjectSet?projectSetId=8409891,借款完成，金额 18.50 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-23,/Project/ProjectSet?projectSetId=8409889,借款完成，金额 1.43 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-23,/Project/ProjectSet?projectSetId=8409887,借款完成，金额 37.39 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-22,/Project/ProjectSet?projectSetId=8409885,借款完成，金额 50.86 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-22,/Project/ProjectSet?projectSetId=8409884,借款完成，金额 1.30 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-22,/Project/ProjectSet?projectSetId=8409883,借款完成，金额 4.86 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-21,/Project/ProjectSet?projectSetId=8409882,借款完成，金额 1.22 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-21,/Project/ProjectSet?projectSetId=8409881,借款完成，金额 32.50 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-20,/Project/ProjectSet?projectSetId=8409880,借款完成，金额 2 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-20,/Project/ProjectSet?projectSetId=8409879,借款完成，金额 4.98 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-19,/Project/ProjectSet?projectSetId=8409878,借款完成，金额 18.00 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-17,/Project/ProjectSet?projectSetId=8409877,借款完成，金额 6.23 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=5&category=&status=
181011-08,/Project/ProjectSet?projectSetId=8409851,借款完成，金额 8.36 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=8&category=&status=
181010-23,/Project/ProjectSet?projectSetId=8409850,借款完成，金额 1 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=8&category=&status=
181010-23,/Project/ProjectSet?projectSetId=8409849,借款完成，金额 0.56 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=8&category=&status=
181010-23,/Project/ProjectSet?projectSetId=8409848,借款完成，金额 7.48 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=8&category=&status=
181010-22,/Project/ProjectSet?projectSetId=8409847,借款完成，金额 1.37 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=8&category=&status=
181010-22,/Project/ProjectSet?projectSetId=8409846,借款完成，金额 18.65 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=8&category=&status=
181010-22,/Project/ProjectSet?projectSetId=8409845,借款完成，金额 34.30 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=8&category=&status=
